route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,2_merged_304475,293941,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293940,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293939,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293938,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293937,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293936,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293935,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293934,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293933,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293932,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293931,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293930,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293929,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293928,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293927,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293926,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,297080,INGLEWOOD,,0,31377,17517,1,1
4,2_merged_304475,293925,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293949,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293950,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,297082,INGLEWOOD,,0,31376,17517,1,1
4,2_merged_304475,293977,DOWNTOWN,,1,31297,17523,1,1
4,2_merged_304475,293953,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293952,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293954,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293955,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293956,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293957,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293958,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293959,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293960,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293961,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293962,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293963,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293964,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293965,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293966,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293967,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293968,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293969,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293970,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293971,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293972,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293973,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293974,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293975,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293976,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,297081,DOWNTOWN,,1,31377,17521,1,1
4,2_merged_304475,293951,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293978,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,293979,DOWNTOWN,,1,31376,17521,1,1
4,2_merged_304475,297083,SHELBY PARK,,1,31376,17520,1,1
42,2_merged_304475,297440,26TH AND CLARKSVILLE PK,,0,31821,17631,1,1
42,2_merged_304475,296890,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296891,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296892,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296893,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296894,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296895,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296896,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296897,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296898,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296899,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296900,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296901,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296902,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296903,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296904,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296905,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296906,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296907,26TH AND CLARKSVILLE PK,,0,31821,17630,1,1
42,2_merged_304475,296908,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296909,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296910,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296911,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296912,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296913,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296914,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296915,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296916,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296917,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296918,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296919,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296920,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296921,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296922,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296923,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296924,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,296925,DOWNTOWN,,1,31821,17632,1,1
42,2_merged_304475,297439,DOWNTOWN,,1,31821,17632,1,1
50,2_merged_304475,294476,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294442,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294441,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294440,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294439,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294438,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294437,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294436,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294435,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294475,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294474,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294473,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294472,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294471,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294470,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294469,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294468,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294467,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294466,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294465,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294464,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294463,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294462,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294461,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294460,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294459,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294458,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294457,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294456,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294455,CHARLOTTE WALMART,,0,31553,17543,1,1
50,2_merged_304475,294454,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294453,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294452,CHARLOTTE WALMART,,0,31552,17543,1,1
50,2_merged_304475,294451,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294450,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294449,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294448,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294447,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294446,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294445,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294444,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294443,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294479,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,294477,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,294480,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294478,CHARLOTTE WALMART,,0,31550,17543,1,1
50,2_merged_304475,297629,CHARLOTTE WALMART,,0,31551,17543,1,1
50,2_merged_304475,297630,CHARLOTTE WALMART,,0,31549,17543,1,1
50,2_merged_304475,294522,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294488,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294487,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294486,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294485,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294484,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294483,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294482,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294481,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294521,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294520,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294519,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294518,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294517,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294516,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294515,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294514,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294513,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294512,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294511,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294510,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294509,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294508,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294507,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294506,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294505,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294504,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294503,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294502,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294501,DOWNTOWN,,1,31553,17547,1,1
50,2_merged_304475,294500,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294499,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294498,DOWNTOWN,,1,31552,17547,1,1
50,2_merged_304475,294497,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294496,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294495,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294494,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294493,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294492,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294491,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294490,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294489,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294525,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,294523,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,294526,DOWNTOWN,,1,31549,17547,1,1
50,2_merged_304475,294524,DOWNTOWN,,1,31550,17547,1,1
50,2_merged_304475,297631,DOWNTOWN,,1,31551,17547,1,1
50,2_merged_304475,297632,DOWNTOWN,,1,31549,17547,1,1
52,2_merged_304475,294826,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294777,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294799,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294778,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294800,B - EZELL,,0,31842,17549,1,1
52,2_merged_304475,294779,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294801,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294780,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294802,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294781,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294803,B - EZELL,,0,31842,17549,1,1
52,2_merged_304475,294782,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294804,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294783,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294805,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294784,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294806,B - EZELL,,0,31842,17549,1,1
52,2_merged_304475,294785,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294807,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294786,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294808,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294787,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294809,B - EZELL,,0,31842,17549,1,1
52,2_merged_304475,294788,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294810,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294789,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294811,B - EZELL,,0,31845,17549,1,1
52,2_merged_304475,294790,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294812,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294791,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294813,B - EZELL,,0,31842,17549,1,1
52,2_merged_304475,294792,A - HICKORY PLAZA,,0,31846,17548,1,1
52,2_merged_304475,294814,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294793,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294815,B - EZELL,,0,31845,17549,1,1
52,2_merged_304475,294794,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294816,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294795,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294817,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294796,A - HICKORY PLAZA,,0,31840,17548,1,1
52,2_merged_304475,294818,B - EZELL,,0,31845,17549,1,1
52,2_merged_304475,294797,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294819,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294798,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294822,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294820,A - HICKORY PLAZA,,0,31839,17548,1,1
52,2_merged_304475,294823,B - EZELL,,0,31841,17549,1,1
52,2_merged_304475,294821,A - HICKORY PLAZA,,0,31843,17548,1,1
52,2_merged_304475,294827,B - EZELL,,0,31844,17549,1,1
52,2_merged_304475,294824,AB - HICKORY PLAZA - EZELL,,0,31839,17639,1,1
52,2_merged_304475,294828,AB - HICKORY PLAZA - EZELL,,0,31841,17550,1,1
52,2_merged_304475,294825,AB - HICKORY PLAZA - EZELL,,0,31843,17550,1,1
52,2_merged_304475,297637,AB - HICKORY PLAZA - EZELL,,0,31844,17550,1,1
52,2_merged_304475,297638,AB - HICKORY PLAZA - EZELL,,0,31839,17550,1,1
52,2_merged_304475,294829,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294878,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294855,B - DOWNTOWN,,1,31841,17554,1,1
52,2_merged_304475,294830,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294856,B - DOWNTOWN,,1,31842,17554,1,1
52,2_merged_304475,294831,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294857,B - DOWNTOWN,,1,31844,17554,1,1
52,2_merged_304475,294832,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294858,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294833,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294859,B - DOWNTOWN,,1,31842,17553,1,1
52,2_merged_304475,294834,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294860,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294835,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294861,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294836,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294862,B - DOWNTOWN,,1,31842,17553,1,1
52,2_merged_304475,294837,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294863,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294838,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294864,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294839,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294865,B - DOWNTOWN,,1,31842,17553,1,1
52,2_merged_304475,294840,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294866,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294841,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294867,B - DOWNTOWN,,1,31845,17554,1,1
52,2_merged_304475,294842,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294868,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294843,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294869,B - DOWNTOWN,,1,31842,17553,1,1
52,2_merged_304475,294844,A - DOWNTOWN,,1,31846,17552,1,1
52,2_merged_304475,294870,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294845,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294871,B - DOWNTOWN,,1,31845,17553,1,1
52,2_merged_304475,294846,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294872,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294847,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294873,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294848,A - DOWNTOWN,,1,31840,17552,1,1
52,2_merged_304475,294874,B - DOWNTOWN,,1,31845,17553,1,1
52,2_merged_304475,294849,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294875,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294850,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294853,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294851,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294854,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294852,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,294879,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,294876,A - DOWNTOWN,,1,31839,17552,1,1
52,2_merged_304475,294880,B - DOWNTOWN,,1,31841,17553,1,1
52,2_merged_304475,294877,A - DOWNTOWN,,1,31843,17552,1,1
52,2_merged_304475,297639,B - DOWNTOWN,,1,31844,17553,1,1
52,2_merged_304475,297640,B - DOWNTOWN,,1,31839,17553,1,1
55,2_merged_304475,295187,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295239,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295186,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295190,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295191,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295192,HICKORY HOLLOW,,0,31853,17556,1,1
55,2_merged_304475,295193,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295194,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295195,HICKORY HOLLOW,,0,31855,17556,1,1
55,2_merged_304475,295196,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295197,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295198,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295199,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295200,HICKORY HOLLOW,,0,31853,17556,1,1
55,2_merged_304475,295201,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295202,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295203,HICKORY HOLLOW,,0,31855,17556,1,1
55,2_merged_304475,295204,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295205,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295206,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295207,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295208,HICKORY HOLLOW,,0,31853,17556,1,1
55,2_merged_304475,295209,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295210,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295211,HICKORY HOLLOW,,0,31855,17556,1,1
55,2_merged_304475,295212,HICKORY HOLLOW,,0,31856,17556,1,1
55,2_merged_304475,295213,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295214,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295215,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295216,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295217,HICKORY HOLLOW,,0,31853,17556,1,1
55,2_merged_304475,295218,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295219,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295220,HICKORY HOLLOW,,0,31855,17556,1,1
55,2_merged_304475,295221,HICKORY HOLLOW,,0,31856,17556,1,1
55,2_merged_304475,295222,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295223,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295224,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295225,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295226,HICKORY HOLLOW,,0,31853,17556,1,1
55,2_merged_304475,295227,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295228,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295229,HICKORY HOLLOW,,0,31855,17556,1,1
55,2_merged_304475,295230,HICKORY HOLLOW,,0,31856,17556,1,1
55,2_merged_304475,295231,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295232,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295233,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295234,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295235,HICKORY HOLLOW,,0,31853,17556,1,1
55,2_merged_304475,295236,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295185,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295184,HICKORY HOLLOW,,0,31855,17556,1,1
55,2_merged_304475,295183,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295182,HICKORY HOLLOW,,0,31849,17556,1,1
55,2_merged_304475,295181,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295180,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295179,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295178,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295177,HICKORY HOLLOW,,0,31848,17556,1,1
55,2_merged_304475,295176,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295175,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,295237,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,295188,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295238,HICKORY HOLLOW,,0,31851,17556,1,1
55,2_merged_304475,295189,HICKORY HOLLOW,,0,31852,17556,1,1
55,2_merged_304475,297645,HICKORY HOLLOW,,0,31850,17556,1,1
55,2_merged_304475,297646,HICKORY HOLLOW,,0,31854,17556,1,1
55,2_merged_304475,295251,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295304,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295250,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295254,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295255,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295256,DOWNTOWN,,1,31853,17559,1,1
55,2_merged_304475,295257,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295258,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295259,DOWNTOWN,,1,31855,17559,1,1
55,2_merged_304475,295260,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295261,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295262,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295263,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295264,DOWNTOWN,,1,31853,17559,1,1
55,2_merged_304475,295265,DOWNTOWN,,1,31850,17559,1,1
